words;F_Objectivity;F_Subjectivity;F_Context
train (procession);0.6579217260897655;0.2651684698673066;0.5415854028371113
train (vehicle);0.9465436946382142;0.290312566191569;0.252138384582588
trainer;0.7849232110339783;0.26804572833976326;0.41915553215370016
trainer (coach);0.810220978887222;0.399019874826162;0.5903066114394252
trainer (shoe);0.892670534791224;0.2766947547431245;0.3219679447283017
traitor;0.3148685286678764;0.5442764325770002;0.582587471031552
tram;0.9117419853166389;0.20406755729397053;0.5740260835894042
trample;0.6168334630004163;0.4856664144488728;0.5588231600311624
trampled;0.6542937416809347;0.5964392949339984;0.4901602995496271
trance;0.3106272566342025;0.4120614560817821;0.6616094517690365
tranquil;0.4071989085451343;0.5396464554413489;0.7500421763936926
transit;0.3394245589870266;0.16796042009872278;0.752112047949111
transition;0.177724377416435;0.3283938884023861;0.8422953321537872
transportation;0.7733780726289784;0.3681094901831687;0.6291780000150937
trap;0.7064338315381743;0.5060898833947783;0.3416776115329363
trapped;0.5261694464864379;0.6550183565555584;0.39094718324697686
trash;0.8962296894762551;0.3200188271647358;0.5332705080757109
trauma;0.284360369880224;0.7721417500298946;0.6822896037321806
traumatic;0.2739292746540835;0.705598934231574;0.6818439561381746
travel;0.38894295207987883;0.7262260344099157;0.346584677178006
traveller;0.6437548284327856;0.5610616023604271;0.4468808942474042
tray;0.8662060378543699;0.08419318870288728;0.34462722740860663
tread;0.4124156917701817;0.2184938267019285;0.6918416948713694
treason;0.21023510041313243;0.5394835500381754;0.7445263196093839
treasure;0.7769321776638408;0.7328443436867258;0.22325360798008292
treasurer;0.5514126936208764;0.36717432571604963;0.7349585501253166
treat;0.534748542726421;0.660302127126922;0.18132161835614097
treaty;0.32331918308363394;0.3732246093690541;0.7929203000774938
treble;0.3915803273737662;0.3071704716819469;0.6533755460123707
treble (music);0.48949064763473316;0.3967106284502372;0.7118630996599773
treble (triple);0.3537709944557632;0.29587841067712917;0.6484371171426766
tree;0.9260247741774719;0.4510173168444887;0.12934296219339553
trellis;0.6797758876260972;0.11244624146026627;0.9330704941377068
tremble;0.5923817018756466;0.5415239060014635;0.4922423525788462
trench;0.7284397473771189;0.41411847405547714;0.7387725457522251
trend;0.2593307971441489;0.47779932390961677;0.634652456360501
trial;0.3742893982693729;0.5261456617488877;0.6243349323278072
trial (courtroom);0.8632481159220301;0.5831166602299376;0.6724298954202236
trial (test);0.36497366564654327;0.3489429135931859;0.5789952050774047
triangle;0.9075011049308777;0.21808415950447785;0.20055116675006868
triangular;0.8902930882602578;0.20696868488985704;0.46839822043436247
tribal;0.60120989573191;0.49241920936469286;0.7320163298928987
tribe;0.7104912985958083;0.45104798465132945;0.536276815551538
tribute;0.27251833637169226;0.45257294275841564;0.6813248897491893
trick;0.28460088792934507;0.3935857125719082;0.2941194973987352
tricky;0.34293218333145126;0.5009299603329639;0.36183521815491726
trim;0.565577631326607;0.14719794209264087;0.4973206819374462
trimmer;0.730840839114383;0.09697450302471772;0.7091404967056772
trinity;0.3021492421462057;0.38333820149601;0.7574856680988784
trinket;0.8285600427132717;0.2886438864719674;0.6106163905211811
trio;0.6353980466765532;0.2551025909452952;0.5970526489388814
triple;0.3808175835562889;0.3350730733675615;0.43631414894417786
tripod;0.8831680477887842;0.098255871023113;0.7079964186209498
triumph;0.3769458748702095;0.8516876089013186;0.6205325470454608
triumphant;0.34318697593084113;0.8484257759286686;0.6283493896414776
troll;0.7227330684459744;0.5161635183975916;0.3764226451677387
trophy;0.8701108144234213;0.6489317741896048;0.37234511007084825
trot;0.5221750851949305;0.18099834085382535;0.443816317792309
trouble;0.26865524459969403;0.6026067743687876;0.21345536475770455
troublesome;0.2212759877143623;0.580455297759982;0.5798664559774728
troubling;0.057792421996089804;0.613473304653824;0.5763293177164395
trousers;0.9380900221537836;0.18192431984515117;0.16000499643612603
trout;0.9010797621942483;0.1114824788573806;0.552398122005836
truce;0.3630887634832154;0.47003339671801975;0.6969638606957036
truck;0.9342981994041049;0.24969139227963036;0.20334533722307702
TRUE;0.11907197996841828;0.6838087741262998;0.1795517901275252
trumpet;0.9729301507158329;0.30847298955963914;0.39329012998977425
truncheon;0.7618037640839169;0.3202107683069792;0.699795237637204
trunk;0.7706422678834193;0.16606007621684787;0.4517969205220961
trunk (elephant);0.9322502667970665;0.3352582835693172;0.1852415845031467
trunk (luggage);0.904044294869389;0.16144434915857325;0.5675557191780037
trunk (tree/body);0.9323828544709032;0.28087578607543995;0.2729331933530703
trust;0.13730350710679545;0.6048237322941368;0.3068167376410994
trustee;0.25277415389103197;0.27436746772111054;0.8817469161091314
trustworthy;0.23640135623783198;0.7679818089659063;0.615575355574233
truth;0.10749238512711284;0.7105388643731294;0.22867626942797958
tsunami;0.8338373344899418;0.7316292985337793;0.6999738725272104
tube;0.7400396848943409;0.11586794218176794;0.344201991993907
tubular;0.5305519533418168;0.18476284425277734;0.8708431612873281
tulip;0.8989733569840017;0.29760860908079;0.4134549259881832
tumble;0.5405259516100268;0.36539325064167016;0.28890395570474914
tumbler;0.6247663141586196;0.1656544885824034;0.6412236789743295
tumour;0.43162931226202234;0.5599330456296225;0.7812581751099043
tune;0.23398253700946986;0.42084186959697867;0.34519795044115953
turf;0.6641950771411195;0.21775391063281818;0.5945615653277329
turtle;0.9552979526725988;0.2711090583955895;0.282515736534658
TV;0.9614546998641759;0.33903199375583987;0.19384177479948167
tweed;0.6780236476561572;0.16561805083553588;0.8170956383192138
tweet;0.4760135612407376;0.2672806716542271;0.5692637161883856
tweet (bird);0.5409445627585894;0.3158474928709489;0.24401032560123254
tweet (Twitter);0.6573682970404296;0.3303667401977898;0.978554142758111
tweezers;0.953418829849318;0.19365925733784772;0.6208675979974688
twig;0.9364537285000867;0.08425019551861529;0.21110957756459436
twilight;0.6573317607935153;0.5027125764695171;0.6680007526351083
twin;0.8189975711107544;0.2776124787437352;0.29870751153552866
twins;0.854319482913944;0.36444579449486775;0.3224974014285561
Twitter;0.7554726878332498;0.38051646286189095;1.0
type;0.36395232890605056;0.1687116657689199;0.47484758013370615
type (category);0.1696788247045492;0.18806569519855643;0.417906430197588
type (typeface);0.4905662289007431;0.10782000173003736;0.6453932453315268
typewriter;0.9184784021007559;0.18986327700058653;0.516396087268547
typhoon;0.8417356575743344;0.6645822878293826;0.6681511085078673
tyranny;0.416694788694446;0.6476088651603955;0.8449973819156633
tyrant;0.5594253302308257;0.6099190554358532;0.819027082431746
tyre;0.9334721728065042;0.1475771447050887;0.33696670957073105
ugly;0.597004710514238;0.6521722637048957;0.23442322629208961
ulcer;0.734731291046189;0.3379915198020787;0.6452948408098174
umbrella;0.9381701367819808;0.2625120001954894;0.2370866370249849
unbelievable;0.06849331078011378;0.5577089186190846;0.5286342428543109
uncle;0.7413784155019779;0.30526090527410443;0.15514624202588995
uncomfortable;0.2251372502342217;0.6084673431289522;0.4808912061962631
under;0.42441557111943573;0.363899842500445;0.1977552294014418
underworld;0.19590927059670088;0.6472145683002165;0.6845688697250631
undesirable;0.22696780183016513;0.5737379984202821;0.6736476798416282
uneasy;0.20234938967895622;0.5750130886523617;0.510453911132846
unfaithful;0.2887071900765508;0.6303827180881574;0.7945215509592185
unhappy;0.36007465800111793;0.5513715749213606;0.2362323202722963
unicorn;0.7438900226810227;0.5981176192431847;0.3090773224955445
unify;0.17266925887640244;0.6695790253773457;0.7347676139710442
unique;0.1360665007505712;0.7631023435057362;0.5332607765603813
unit;0.35334652473429473;0.07644674168372528;0.5396514502374631
unit (item);0.5010848162734716;0.0833233666105867;0.5936683091314342
unit (measure);0.4702699897442896;0.07140798071335464;0.6413216965446586
unite;0.3418309901856119;0.6605378762012224;0.5900116837960809
universal;0.4199306574202365;0.6977230646768449;0.5917771345089333
universe;0.5279263112048447;0.7443982239971791;0.4835756072492719
university;0.8350518011067936;0.6957574326130784;0.635555738281864
unsuccessful;0.23222434168261574;0.5614356886635251;0.6566239074284321
untroubled;0.2631167928228131;0.4607495158444043;0.6948985664044551
unusual;0.17512466215650063;0.3762370974130361;0.46192408967275445
up;0.6512973144731083;0.5470081420693549;0.041518739873773136
upgrade;0.3688412901184707;0.5968746644309877;0.6748135219266206
upheld;0.13157431227776056;0.38147147562998784;0.7360864594114387
uphold;0.1271291444036846;0.4747185159665482;0.7033650049114673
upkeep;0.1511271226414932;0.2682107208263256;0.7498800373483862
uplift;0.25238101717116973;0.5967771501711326;0.6931212718853128
uplifting;0.3085243991186587;0.8400180946493798;0.6865275805714215
upset;0.5153919084310069;0.635475488641949;0.25342716446539754
upset (sad);0.6566881990124948;0.7015838857959849;0.14611972841188753
upset (unbalance);0.3215983974862564;0.5789273824132324;0.37608947970767725
upset (unlikely victory);0.3482920259217316;0.49455662802701045;0.5625745521794294
upward;0.3965872352751033;0.5549488500400673;0.4137107555482408
urban;0.5248983322031778;0.32528273194378043;0.7256899810900871
urge;0.14978008524562725;0.4392864420019602;0.6784484863439967
urgent;0.15528221294867445;0.5679824989851728;0.5487659370396727
urine;0.9029522795145268;0.18714939930075616;0.5069592640890723
use;0.09571228175653612;0.2974591639360649;0.23026057445576703
used;0.19080530973321452;0.4254856108127598;0.25546439956608985
useful;0.27528856410372277;0.5873732836824641;0.40334863515559166
useless;0.17279300518555962;0.48981805912153453;0.45990455175424916
usher;0.5545643553966314;0.2367192420218599;0.7426576157468283
usual;0.14314515922105991;0.18992705895698964;0.39425234772938095
utensil;0.8633933826113878;0.16782090526728577;0.6231990743444994
vacant;0.39820410782453775;0.3401317367578362;0.6532325040032003
vacation;0.6914283684889073;0.6512135854174861;0.49317080560356163
vaccinate;0.6781252371107611;0.4437508144009452;0.6623474132882722
vaccination;0.7176590231759381;0.2993635645181739;0.6040778973859801
vaccine;0.6301479372531245;0.4199791149247683;0.6088062546125634
vacuum;0.5434745075357537;0.20726118830892715;0.4690951706308669
vagina;0.8398968272616234;0.5489952006250625;0.6640071243532555
vague;0.029401617049327977;0.37764255479693243;0.6733148443857947
vain;0.2701832341202288;0.48295091886118724;0.7068972833813073
valentine;0.5638839869966397;0.6295177341491831;0.43777925371487936
valley;0.8923137557799266;0.409637635837354;0.5694062039152898
valour;0.2074501825543577;0.5730336554160242;0.8342409564999398
valuable;0.3164539023783829;0.7092881991157022;0.5455189053840268
value;0.1313900115072842;0.4903176576535326;0.5833131127986272
vampire;0.8198965941754757;0.5986490134925606;0.4604704436746735
van;0.9377483654022425;0.15611067239832555;0.22244961186954593
vandal;0.6275022087913731;0.5054403406322249;0.6536632227176369
vanish;0.3278916258646952;0.4220032238192775;0.44891349529436225
vanity;0.25573734079749766;0.5034780688725188;0.7917404190526511
vaporize;0.37849495078128614;0.33933389971367023;0.8382600980885436
vapour;0.5485588188355373;0.2236134170779424;0.7924549509840937
varied;0.2722195452538471;0.40280748925602244;0.6357786625395562
various;0.20925624476527982;0.3329664102892557;0.6286951610441218
varnish;0.6056279148549037;0.1576503643877284;0.5876898255080341
vary;0.15581833047491822;0.288516423805574;0.5746299788717727
vase;0.8779504317502443;0.172405127462453;0.3822812064292518
vast;0.4145849150055799;0.612670686295941;0.6752034117014666
veal;0.7895638330464885;0.19349258199399105;0.8314236949248879
vegetable;0.9273963421032723;0.18630223423937842;0.22407016268049162
vehicle;0.861623719123942;0.3305476730780068;0.45967834191463974
veil;0.8209919359438764;0.26296890101436965;0.5139521526834316
vein;0.8715410792189392;0.19449585931706778;0.5588993725926956
veins;0.8440487169784182;0.19318776625482365;0.5675070163458154
velocity;0.28608810909611926;0.4121843061335794;0.8545174654765006
venom;0.49145775825553345;0.47896226457293106;0.6407416147984233
venture;0.19835879789656286;0.6400032252481226;0.7293251343360847
verb;0.15263453495739843;0.19220378555227027;0.433742070732896
verbal;0.23605989317126558;0.39815859846726664;0.6093234773618583
verge;0.49853005853661725;0.362506765945991;0.7376063361742802
verse;0.35895289908575967;0.23689797035535576;0.49422398267100914
verse (poetry);0.6127873064247583;0.39583517848788125;0.5884100993529254
verse (stanza);0.4981494854481701;0.20431931142835083;0.7318407615007312
version;0.18189603446641145;0.2541003150231098;0.5301434951720274
versus;0.2526264676283652;0.3943796735379988;0.47051365267424977
vessel;0.761491370924024;0.16314583314661482;0.726800104904411
vest;0.8610588975745256;0.12312464284556535;0.3215982588705065
vestibule;0.5873183763232347;0.12326758937280219;0.9135703994947361
vet;0.8523709164330909;0.2523208956197962;0.40711725163913803
vet (investigate);0.2406797309824198;0.2341347652186647;0.7266919960623717
vet (veteran);0.7898874194801065;0.272936796747113;0.6272113107590114
vet (veterinarian);0.8028085146250791;0.36406543929401564;0.36063742406811095
vicar;0.8765144247565688;0.20105748652532465;0.5073299470944689
vicious;0.31071642640490316;0.6759755254646396;0.6093779513345087
victim;0.5400063286045265;0.6578060048348101;0.5784188413066835
victory;0.4425806293587704;0.9054134056646683;0.5218184931876154
video;0.6933448228460877;0.433668258239538;0.32839959507742367
vigilance;0.15572752047836608;0.4797912684540483;0.8785290671029007
vigilant;0.24260264133925818;0.5710709242105054;0.8504711694485836
vigorous;0.3277300926124414;0.6558303849063685;0.7989749395636341
vigour;0.18783234722372572;0.6381638773712679;0.7977319574306319
vile;0.13814532690771103;0.6589178616088361;0.6481128474668716
village;0.8306366373490609;0.30610430098069763;0.3155597929607079
vinegar;0.7947588858051338;0.22263305782443343;0.4104565862110216
viola;0.7897832230978273;0.303653479267439;0.7048581586141549
violate;0.31591791192034047;0.608306484189906;0.7357557343871386
violation;0.19567926396207969;0.6019123233243933;0.7700881638904867
violence;0.6210725987456047;0.6809600264228859;0.5065204031190051
violent;0.5824415153052895;0.6516131250315611;0.4691696136698726
violet;0.7942630614322679;0.4196165752920745;0.39035597674421113
violin;0.9616071184714332;0.36369758002399083;0.3933522240715253
virgin;0.4759548194608917;0.29794595495710524;0.796985918072747
virile;0.29091516746021234;0.31692058231217873;0.8827608005439967
virtue;0.06713394547356721;0.6332244819190446;0.6855825124624471
virtuous;0.20410331105211404;0.6442320166794937;0.8449508445771616
virus;0.49340554801378494;0.45839630745206145;0.6515861843697645
